FCT_id,food_grp_id,food_item_id,Food_grp,Food_name,Crop_ref,Edible,Energy,WATER,Protein,Fat,Carbohydrate,Fiber,ASH,CA,FE,MG,P,K,NA,ZN,CU,VITA_RAE,RETOL,B_Cart_eq,VITD,VITE,THIA,RIBF,NIA,VITB6C,FOL,VITB12,VITC,food_group_unicef
10412,10,412,Milk and their products,Cheese@ Gouda,,1,363,41,24.8,29.5,0.7,0,3.9,753,0.5,30,556,96,665,3.82,0.05,165,164,0,0.4,1.23,0.04,0.33,0.1,0.08,21,1.5,,Dairy products 
10415,10,415,Milk and their products,Infant formula@ powder@ for 3 months,,1,519,2,11.9,27.7,55.6,0,2.8,358,9.3,31,280,482,140,3.9,0.37,467,467,0,7.8,5,0.52,0.78,3.9,0.33,39,1,43,Dairy products 
10416,10,416,Milk and their products,Infant formula@ powder@ for 6 months,,1,473,2,17.6,19.7,56.1,0,4.6,810,8.5,66,458,704,225,3.5,0.41,488,488,0,8.5,5.1,0.57,0.85,4.3,0.34,42,0.9,46,Dairy products 
10421,10,421,Milk and their products,Milk@ cow powder@ skimmed,,1,366,3.2,36.2,0.8,52,0,7.9,1260,0.3,110,968,1790,535,4.08,0.04,15,15,7,0,0.04,0.42,1.55,1,0.36,50,4,6.8,Dairy products 
10424,10,424,Milk and their products,Vacherin cheese,,1,315,51.1,17.3,27.8,0,0,2.8,700,0.4,30,430,120,450,8,0.07,166,158,100,0.2,0.6,0,0.3,0.1,0.06,12,1.5,0,Dairy products 
11440,11,440,Beverages,Coffee@ instant@ powder,,1,361,3.1,15.4,0.4,72.4,0,8.8,146,4.4,324,303,3640,38,0.73,0.38,0,0,,0,,0.02,0.08,28.2,0.03,2,0,0,non-category
12458,12,458,Miscellaneous,Anis seed,,1,385,9.5,17.6,15.9,35.4,14.6,7,646,37,170,440,1440,16,5.3,0.91,16,0,192,0,,0.34,0.29,3.1,0.65,10,0,21,non-category
12460,12,460,Miscellaneous,Chilli pepper@ dried,,1,318,9.4,14.2,12.6,23.1,28.8,11.8,240,17.3,149,278,1950,1640,2.75,1,1480,0,17790,0,38.14,0.25,0.94,11.6,2.09,28,0,0.7,non-category
12462,12,462,Miscellaneous,Cube@ beef@ dry,,1,171,3.3,17.3,4,16.1,0,59.3,60,2.2,50,225,403,24000,0.21,0,0,0,0,0,0,0.2,0.24,3.3,0.2,32,1,0,non-category
12463,12,463,Miscellaneous,Cumin@ seed,,1,425,8.1,17.8,22.3,33.7,10.5,7.6,931,66.4,366,499,1790,168,4.8,0.87,64,0,762,0,3.33,0.63,0.33,4.6,0.44,10,0,7.7,non-category
12466,12,466,Miscellaneous,Mustard@ powder,,1,514,5.3,26.1,36.2,15.9,12.2,4.3,266,9.2,370,828,738,13,6.08,0.65,,0,,0,5.07,0.81,0.26,4.7,0.4,162,0,7.1,non-category
12468,12,468,Miscellaneous,Pepper@ black,,1,301,11.5,10.7,3.3,44.3,25.9,4.4,440,19.3,183,166,1290,32,1.31,1.23,19,0,231,0,0.88,0.11,0.21,1.1,0.32,14,0,10.5,non-category
12471,12,471,Miscellaneous,Yeast@ dried,,1,318,5,35.6,1.5,29.9,19.7,8.3,80,20,230,1290,2000,50,8,5,0,0,0,0,0,2.33,4,36,2,4000,,0,non-category
12472,12,472,Miscellaneous,Yeast extract@ Marmite,,1,154,37,27.8,0,8.8,3,23.4,86,3.7,180,104,2600,3600,2.1,0.3,0,0,0,0,0,9.7,14.3,97,1.3,1010,0.5,0,non-category
20007,12,834,Miscellaneous,Teff,,0,351,0,13.3,2.4,65.1,8,2.4,180,7.6,184,429,427,12,3.63,0.81,0,0,,,,,,,,,,,Grains@ roots and tubers 
20009,12,806,Miscellaneous,Chat,,0,115,0,3.68,0.42,1.98,3.11,0.71,18.38,0.29,18.3,87,318,8,0.17,0.09,0,0,,,,,,,,,,,non-category
20014,12,807,Miscellaneous,Chick peas@ red,,0,286,0,18.8,5.11,39.6,25.2,2.78,150,6.78,160,267,935,27,3.37,0.85,3,3,,,,,,,,,,,Legumes and nuts 
20019,12,827,Miscellaneous,Neug,,0,510,0,18.9,38.61,22.98,10.93,3.21,572,18.19,346,461,716,10.7,4.98,1.2,2.15,0,,,,,,,,,,,Legumes and nuts 
20020,12,828,Miscellaneous,Oats / Aja,,0,377,0,11.9,7.8,59.7,10.2,1.6,54,4.4,153,491,362,12,3.18,0.36,0,0,,,,,,,,,,,Grains@ roots and tubers 
20032,12,805,Miscellaneous,Camel meat@ raw,,0,149,0,19.9,7.7,0,0,1.1,10,3.2,19,187,243,70,3.55,0.16,1,0,,,,,,,,,,,Flesh foods 
20035,12,823,Miscellaneous,Kidniey bean,,0,98,0,16.4,3.6,0,0,1.1,6,4.1,17,210,257,179,2.62,0.47,131,98,,,,,,,,,,,Legumes and nuts 
20037,12,802,Miscellaneous,Black wheat,,0,0,0,15.2,1.21,0,11.3,0,420,4.6,140,280,360,38,4.17,0,10.9,0,,,,,,,,,,,Grains@ roots and tubers 
1002,1,2,Cereals and their products,Fonio@ black,https://en.wikipedia.org/wiki/Fonio,1,356,10.3,8.9,,69.4,6.2,2.2,51,10,434,234,340,8,3.8,0.44,0,0,0,0,0.05,0.26,0.1,1.7,0.74,29,0,0,Grains@ roots and tubers 
1004,1,4,Cereals and their products,Maize@ white,,1,351,11.4,9.2,4.1,63.9,9.7,1.8,19,3.1,82,246,310,11,1.55,0.18,0,0,0,0,1.3,0.35,0.1,2.1,0.2,26,0,0,Grains@ roots and tubers 
1014,1,14,Cereals and their products,Maize@ combined,,1,347,13.4,8.5,4,63.3,9.7,1.1,18,3,80,240,303,11,1.51,0.17,,0,,0,1.3,0.34,0.1,2,0.2,25,0,0,Grains@ roots and tubers 
1017,1,17,Cereals and their products,Pearl millet with bran,https://en.wikipedia.org/wiki/Pearl_millet,1,368,10.1,8.8,5.8,64.8,9,1.5,14,7.6,97,207,401,19,2.83,0.45,0,0,3,0,0.07,0.32,0.27,2.4,0.74,30,0,0,Grains@ roots and tubers 
